"Imię, nazwisko",Rola,Event,Opinia,Data,Source
Paweł Krzych,,Po szkoleniu w Szczecinie,"Cześć Jerzy,
jeszcze raz chciałem podziękować za fantastyczne 2 dni szkoleniowe. Masa wiedzy, inspiracji, narzędzi, rozjebania obecnego światopoglądu. 

Do spotkania z Tobą w Szczecinie twierdziłem, że najlepsze szkolenie zaczyna się dzień „po”, ale wiem że byłem w błędzie. W moim przypadku, dziś, to trwało podczas całego warsztatu i od razu od momentu jak opuściłem salę. W bardzo sprawny sposób udało się rozwiązać „konflikt” z Olą, szybko doszliśmy do porozumienia identyfikując to, co nas poróżniło. 

Wieczorem opowiadałem córce bajkę na dobranoc i cały czas zadawałem sobie gdzieś z tyłu głowy pomocnicze pytania „co”, „dlaczego”, „po co”, „co nam to dało” - by ubarwić historię o małym misiu i lisku. Była zachwycona i mówiła: Tata opowiadaj dalej… opowiadaj! Sam sobie podrzucałem w głowie słowo klucz „zmiana”, by samemu się zaskakiwać i testować 😉

Dom już śpi, ja siedzę i właśnie skończyłem spisywać swoje notatki z papieru do evernote (wyszło ponad 10 stron) - jakbyś miał ochotę przejrzeć, to podrzucam link: https://www.evernote.com/l/AGwFQzHee-tJRZDG5kyTbwSmidSgo2Xq4m8

Dzięki raz jeszcze, takich dni nie zapomina się do końca życia. Cel jaki sobie wypisałem na Twoje szkolenie to: ""identyfikacja błędów podczas wypowiedzi publicznych oraz eliminacja ich”. Dostałem dużo więcej, bo będzie się to odnosić nie tylko do wystąpień publicznych, ale do wszystkich obszarów komunikacji i codziennego życia.

Do zobaczenia w przyszłości",2016,Mail
Angelika Chimkowska,"MBA I Change Management I Independent Business Catalyst I Author, Trainer & Public Speaker",Po mentoringu indywidualnym,"Miałam okazję pracować z Jerzym nad jedną z moich prezentacji. Jerzy jest mentorem, którego wgląd w temat znacznie poszerza perspektywę postrzegania oraz wzmacnia jego praktyczny, biznesowy wymiar. Współpraca z Jerzym to gwarancja unikatowej wiedzy i inspiracji oraz usystematyzowane podejście jak na człowieka z branży IT przystało. Praca z Jerzym to fascynujące przeżycie z jednej strony, a pozytywnie zaskakujące rezultaty z drugiej. Zdecydowanie polecam",2016,LinkedIn
Marek Kłopotowski,,Po mentoringu indywidualnym,"It was my great pleasure to work with Jerzy on the speech that was very important for me. Thanks to his experience, positive and patient attitude and flexibility (also time flexibility!) I gave perfect speech and got some speaking level. He surprised me helping to prepare it (without even asking), and served paying much more attention and time that was agreed. It was so beneficial for me that I plan to use Jerzy’s speaking experience at least one more time. Jerzy was so helpful that I was even a bit confused in the beginning, but I easily got used to be treated like a VIP client.",2012,LinkedIn
Katarzyna Chodubska,,Po video online,"Jerzy - tak tylko mnie naszło, że jesteś mega. Obejrzałam właśnie reklamę festiwalu inspiracji i jako jedyna z osób przewijających się w klipie mówisz naprawdę wyraźnie, nie seplenisz i nie połykasz końcówek. Dla mnie oznacza to, że naprawdę szanujesz swoich słuchaczy (pomijając, że zazwyszaj dostarczasz przy tym wartościowe treści). Dziękuję 🙂",2017,"Facebook, Messenger"
Sakiho Hiroyama,Event OnBoarding Manager at EBCG,Po konferencji,"Jerzy is a ""master of communication"". He was the best speaker in our GEM Forum in Prague who impressively attracted the attention of all the audiences. 
Even though, he never get satisfied with himself, always aims to improve himself in any aspect. 
As a conference organizer, we always wish to cooperate with professional speakers like Jerzy, who is a person with ambition, passion and intelligence",2012,LinkedIn
Piotr Szybiak,CTO at Allegro,Po mentoringu indywidualnym,"Pracowałem z Jerzym nad kilkoma wewnętrznymi prezentacjami w Allegro. Współpraca z nim oznacza uporządkowanie struktur przemówienia i dotarcie do jasności przekazu, jasności tego, co chcemy powiedzieć. Mimo, że jest informatykiem, potrafi pomóc stworzyć mowę, która osiągnie założony cel. Jego doświadczenie biznesowe z kolei sprawia, że jest nie tylko mentorem z teorią, ale i praktykiem, który wie, co działa w komunikacji.",,
Piotr Chimko,"Business Process Expert at Philips, członek Stowarzyszenia Profesjonalnych Mówców",Po współpracy na konferencji,"Myślisz, że przygotowałeś niezłe wystąpienie i możesz je pokazać ludziom? Skonsultuj to najpierw z Jurkiem! Kilka pytań, które ci zada spowoduje, że zaczniesz inaczej myśleć o tym, jak komunikować się z publicznością. A jeśli zechcesz, Jurek chętnie pomoże ci w pracy nad twoją prezentacją i tym co, jak i dlaczego robisz mówiąc do innych. Jurek jest niezwykle precyzyjny i skupiony na procesie i efekcie. Jeśli chcesz dobrze mówić do ludzi, Jurek to dobry adres!",,
Sebastian Kotow,Institute of Behavioral Design & Sebastian Kotów,,"Współpracuję z Jurkiem  już od wielu lat. Wspiera mnie przy  okazji wystąpień i konferencji szczególnie dla bardzo wymagających uczestników.  Jerzy jest ekspertem w budowaniu treści, tworzeniu modeli, układaniu części merytorycznej bazując na naturalnych talentach i wiedzy wykładowcy. Moje wykłady, po konsultacjach z Jurkiem wyglądają zupełnie inaczej niż w wersji stworzonej przeze mnie na początku. Nie zawsze mnie to cieszy, jednak entuzjastyczny odbiór widowni i wysokie oceny po moich wykładach są miernikiem skuteczności jego wsparcia. Polecam każdemu kto zaczyna swoją przygodę z wystąpieniami albo potrzebuje wsparcia w nowych, trudnych wystąpieniach.",,
Michał Bronk-Marwicz,,,"„Twoje życie zależy od ludzi jakich spotkasz i od seminariów w jakich weźmiesz udział.” - Brian Tracy
Brian Tracy wypowiadając te słowa miał sto procent racji.
Jerzy należy właśnie do takich osób, które potrafią zmienić postrzeganie biznesu o 180 stopni. Pomógł mi wygrać stanowisko kierownicze i sprawił, że patrzę na biznes zupełnie inaczej niż do tej pory.
Szczerze polecam. Na pewno nikt z Was się nie zawiedzie.",,
Bartosz Liberski,,,"Taka sytuacja, że od Jerzy się nauczyłem (z jego wystąpień, video na YT i z jego książek) więcej niż z jakiejkolwiek książki o wystąpieniach czy storytellingu. Jak chcesz się uczyć od najlepszych, to 9 grudnia jest okazja!",,
